Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Disneyland,The happiest place on Earth!,33.812092,-117.918976,https://disneyland.disney.go.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/800px-Sleeping_Beauty_Castle_2019.jpg
Yosemite National Park,"Giant, ancient, sequoia trees, great views, and tranquil rivers and streams.",37.865101,-119.53833,https://www.nps.gov/yose/index.htm,https://upload.wikimedia.org/wikipedia/commons/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Six Flags Magic Mountain,"Great place for entertainment, featuring 100 rides and roller coasters, shows, & attractions.",34.42398,-118.57965,https://traveltips.usatoday.com/six-flags-theme-park-background-information-59341.html,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg/800px-Six_Flags_Magic_Mountain_%2813208988393%29.jpg
Niagara Falls,"Breathtaking views of three waterfalls, which straddle the Canadian border. ",43.0962,-79.0377,https://www.niagarafallsusa.com/planning-tools/about-niagara-falls/fun-facts/,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/3Falls_Niagara.jpg/800px-3Falls_Niagara.jpg
Mount Rushmore,"A beautiful national park that shows face sculpture's of Abe Lincoln, Roosevelt, Jefferson, and Washington carved into rock.",43.8791,-103.4591,https://www.nps.gov/moru/index.htm,https://upload.wikimedia.org/wikipedia/commons/8/87/Mount_Rushmore_detail_view_%28100MP%29.jpg
